,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
985,50.63405289,26.2766220209,Аптека №50,Рівненська, , , ,місто,Рівне,"пр-т Дозорцевої), 1",ні,Аптека,92b4551d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
986,49.225984,28.419495,Аптека №12,Вінницька,Вінницький, , ,місто,Вінниця,"пр-т Космонавтів, 36а, прим. 171",ні,Аптека,823a6f86,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
987,50.941955,34.779436,Аптека №49,Сумська, , , ,місто,Суми,"пр-т Курський, 105",ні,Аптека,c7dc695f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
988,49.1318481164,33.4422847795,Аптека №18,Полтавська, , , ,місто,Кременчук,"пр-т Лесі Українки, 57",ні,Аптека,4fc5708e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-18.30,0,так
989,49.129831,33.4423,Аптека №17,Полтавська, , , ,місто,Кременчук,"пр-т Лесі Українки, 65",ні,Аптека,c81e3a09,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
990,50.4308409096,30.3876927188,Аптека №14,Київ, , , ,місто,Київ,"пр-т Леся Курбаса, 4-Б",ні,Аптека,5ad13442,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
991,50.4308951155,30.3880602159,Аптека №22,Київ, , , ,місто,Київ,"пр-т Леся Курбаса, 4-В",ні,Аптека,8401982e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
992,50.912242,34.824664,Аптека №30,Сумська, , , ,місто,Суми,"пр-т Лушпи Михайла, 23",ні,Аптека,738edbe9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
993,50.9172487299,34.8286278914,Аптека №42,Сумська, , , ,місто,Суми,"пр-т Лушпи Михайла, 45/1",ні,Аптека,de8bfd73,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
994,49.971593,36.191609,Аптека №42,Харківська,Харківський, , ,місто,Харків,"пр-т Любові Малої, 45",ні,Аптека,3ccef6a4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 19:00 сб. и нд. з 08:00 по 18:00,0,так
995,50.5883661843,30.4898925538,Аптека №30,Київська, , , ,місто,Вишгород,"пр-т Мазепи Івана, 13/9, прим.181-а",ні,Аптека,d1d5e2d2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
996,50.588331,30.489948,Аптека №57 Доброго дня,Київська, , , ,місто,Вишгород,"пр-т Мазепи Івана, 13/9",ні,Аптека,21b4717b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
997,50.5078062497,30.6085038714,Аптека №30,Київ, , , ,місто,Київ,"пр-т Маяковського Володимира, 26",ні,Аптека,d75c61ba,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
998,47.8596891575,35.1054096352,Аптека №24,Запорізька,Запорізький, , ,місто,Запоріжжя,"пр-т Металургів, 14, прим.7",ні,Аптека,1ead26ac,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 19:00,0,так
999,47.898917,33.394606,Аптека №9,Дніпропетровська, , , ,місто,Кривий Ріг,"пр-т Металургів, 24, прим.45",ні,Аптека,8a277900,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1000,48.6045775428,34.5598991417,Аптека №26,Дніпропетровська, , , ,місто,Кам'янське,"пр-т Металургів, 74Д",ні,Аптека,0a862d58,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-21.00,0,так
1001,47.899806,33.393415,Аптека №33,Дніпропетровська, , , ,місто,Кривий Ріг,"пр-т Металургів, 9, прим.71",ні,Аптека,58c6f4ef,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
1002,50.443117,30.623842,"Аптека ""Аптека низких цен"" №9",Київ, , , ,місто,Київ,"пр-т Мира, 2/3, літера А",ні,Аптека,619a2d4f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-21.00,0,так
1003,48.5285017763,35.0188698993,Аптека №15,Дніпропетровська, , , ,місто,Дніпро,"пр-т Миру, 12, прим.161",ні,Аптека,f7efc21c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1004,50.277973,28.636717,Аптека №11,Житомирська,Житомирський, , ,місто,Житомир,"пр-т Миру, 15-А",ні,Аптека,15ec5b19,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1005,51.522937,31.271865,Аптека №8,Чернігівська, , , ,місто,Чернігів,"пр-т Миру, 194, корп.1",ні,Аптека,5bba219e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.00 — 19.30,0,так
1006,48.52663,35.022688,Аптека №12,Дніпропетровська, , , ,місто,Дніпро,"пр-т Миру, 2К, прим.128",ні,Аптека,e9473bcf,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1007,48.529701,35.014938,Аптека №13,Дніпропетровська, , , ,місто,Дніпро,"пр-т Миру, 63а, прим.№5,№6",ні,Аптека,3adc7052,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1008,49.439619,27.002451,Аптека №4,Хмельницька, , , ,місто,Хмельницький,"пр-т Миру, 69",ні,Аптека,a0c89ac4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,цілодобово,0,так
1009,45.358403,28.818316,Аптека №29,Одеська,Ізмаїльський, , ,місто,Ізмаїл,"пр-т Миру, 7",ні,Аптека,28213fb0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
1010,49.965588,36.319813,Аптека №26,Харківська, , , ,місто,Харків,"пр-т Московський, 144",ні,Аптека,74d0e1be,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1011,49.980387,36.289878,"Аптечний пункт №6 (Аптеки №14 м.Харків, вул.Пушкінська, 82)",Харківська,Харківський, , ,місто,Харків,"пр-т Московський, 195, літ.""В-5"", КЗОЗ ""Обласний клінічний центр урології і нефрології ім.В.І. Шаповала""",ні,Аптека,8e121654,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1012,50.505774,30.498338,Аптека №32,Київ, , , ,місто,Київ,"пр-т Оболонський, 1б",ні,Аптека,e86ab215,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,10:00-21:00,0,так
1013,50.5047060171,30.4974343391,Аптека №28,Київ, , , ,місто,Київ,"пр-т Оболонський, 7, прим. 5",ні,Аптека,7196ad14,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1014,48.464168,35.028922,Аптека №11,Дніпропетровська, , , ,місто,Дніпро,"пр-т Олександра Поля, 1/9, прим.109/110",ні,Аптека,2a987dff,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1015,48.438004,35.014,Аптека №32,Дніпропетровська, , , ,місто,Дніпро,"пр-т Олександра Поля, 92, прим.22",ні,Аптека,3fdd91ce,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1016,50.4566101711,30.3653486241,Аптека №19,Київ, , , ,місто,Київ,"пр-т Перемоги, 136",ні,Аптека,788c6b7b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-21.00,0,так
1017,51.487504,31.274401,Аптека №16,Чернігівська, , , ,місто,Чернігів,"пр-т Перемоги, 18",ні,Аптека,c06cdf82,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 20.00,0,так
1018,47.6823820036,33.1595977408,Аптека №10,Дніпропетровська, , , ,місто,Кривий Ріг,"пр-т Перемоги, 35, частина прим.132",ні,Аптека,c2e65266,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1019,50.4548984148,30.4455453751,Аптека №18,Київ, , , ,місто,Київ,"пр-т Перемоги, 48, літ.Б",ні,Аптека,e8dbfd5b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-21.00,0,так
1020,48.596416,34.55614,Аптека №32,Дніпропетровська,Кам’янський, , ,місто,Кам'янське,"пр-т Перемоги, 57л",ні,Аптека,9848466a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1021,51.49285,31.292336,Аптека №1,Чернігівська, , , ,місто,Чернігів,"пр-т Перемоги, 82",ні,Аптека,9fe32ac0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 19.30,0,так
1022,47.840735,33.347111,Аптека №59,Дніпропетровська, , , ,місто,Кривий Ріг,"пр-т Південний, 29 б",ні,Аптека,d21d0245,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
1023,47.901651,33.340486,Аптека №55,Дніпропетровська, , , ,місто,Кривий Ріг,"пр-т Поштовий, 1, прим.1",ні,Аптека,da177a96,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.30,0,так
1024,50.503569,30.416592,Аптека №118,Київ, , , ,місто,Київ,"пр-т Правди, 47",ні,Аптека,b9c328e8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-22:00,0,так
1025,48.464505,35.030241,Аптека №28,Дніпропетровська, , , ,місто,Дніпро,"пр-т Пушкіна, 19, прим.1а",ні,Аптека,b40c9bbf,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1026,48.464649,35.029572,Аптека №33,Дніпропетровська,Дніпровський, , ,місто,Дніпро,"пр-т Пушкіна, 21, прим.54",ні,Аптека,16049ad7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1027,49.554066574,27.9483697707,Аптека №14,Вінницька,Хмільницький, , ,місто,Хмільник,"пр-т Свободи , 2а",ні,Аптека,397b7b99,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1028,50.051873,36.204793,Аптека №34,Харківська, , , ,місто,Харків,"пр-т Свободи Людвіга, 33-А",ні,Аптека,9e051da5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1029,49.088228751,33.4277013887,Аптека №49,Полтавська, , , ,місто,Кременчук,"пр-т Свободи, 47",ні,Аптека,63392127,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1030,49.840159,24.027874,Аптека №22,Львівська, , , ,місто,Львів,"пр-т Свободи, 5",ні,Аптека,3ebffa9c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
1031,48.610728,22.296142,Аптека №10,Закарпатська,Ужгородський, , ,місто,Ужгород,"пр-т Свободи, 52, прим.б\н",ні,Аптека,734e430e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1032,49.0985888123,33.4320340324,Аптека №71,Полтавська,Кременчуцький, , ,місто,Кременчук,"пр-т Свободи, 71-А",ні,Аптека,ccb5e83f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 07:30 по 20:00,0,так
1033,49.984408,36.154136,Аптека №66,Харківська, , , ,місто,Харків,"пр-т Слави, 1",ні,Аптека,ff2a6f8e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1034,48.491384,35.066605,Аптека №27,Дніпропетровська, , , ,місто,Дніпро,"пр-т Слобожанський, 12, прим.70",ні,Аптека,3a1ee813,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1035,48.488404,35.064675,Аптека №34,Дніпропетровська, , , ,місто,Дніпро,"пр-т Слобожанський, 4, прим.43,44",ні,Аптека,1b13ebd9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1036,48.516084,35.07953,Аптека №6,Дніпропетровська, , , ,місто,Дніпро,"пр-т Слобожанський, 74 А, частина прим.№1",ні,Аптека,7209693,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
1037,50.441137,30.623181,Аптека №213 Доброго Дня,Київ, , , ,місто,Київ,"пр-т Соборності, 1",ні,Аптека,f4727524,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
1038,50.761753,25.364261,Аптека №26,Волинська, , , ,місто,Луцьк,"пр-т Соборності, 26",ні,Аптека,51c7dad8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1039,50.767038,25.370168,Аптека №42,Волинська, , , ,місто,Луцьк,"пр-т Соборності, 4",ні,Аптека,03464d52,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1040,50.757644,25.35621,Аптека №24,Волинська, , , ,місто,Луцьк,"пр-т Соборності, №42-а",ні,Аптека,55e74573,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, 8.00-20.00,0,так
1041,49.548616,25.624927,Аптека №46,Тернопільська, , , ,місто,Тернопіль,"пр-т Степана Бандери, 80",ні,Аптека,510d4c85,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1042,46.9658544574,32.0119484528,Аптека №4,Миколаївська,Миколаївський, , ,місто,Миколаїв,"пр-т Центральний, 148А/2",ні,Аптека,40908f2a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 18:00,0,так
1043,49.7855336421,24.0601141959,Аптека №9,Львівська, , , ,місто,Львів,"пр-т Червоної Калини, 105",ні,Аптека,d0ae180a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1044,50.526595,30.620708,Аптека №17,Київ, , , ,місто,Київ,"пр-т Червоної Калини, 68А, прим.№2",ні,Аптека,a946b03d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
1045,49.8562252937,24.0256460983,Аптека №79,Львівська, , , ,місто,Львів,"вулиця 700-річчя Львова, 16 ""і""",ні,Аптека,366fc83f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,9:00-21:00,0,так
1046,49.859569,24.019198,Аптека №8,Львівська, , , ,місто,Львів,"пр-т Чорновола В., 67",ні,Аптека,67ae1c4d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1047,49.8540541133,24.0225690249,Аптека №37,Львівська, , , ,місто,Львів,"пр-т Чорновола, 43-А",ні,Аптека,607154f9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
1048,48.52808,35.841372,Аптека №26,Дніпропетровська, , , ,місто,Павлоград,"пр-т Шахтобудівників, 6",ні,Аптека,6e549039,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-19.00,0,так
1049,48.656671,34.328897,Аптека №10,Дніпропетровська,Кам’янський, , ,місто,Верхньодніпровськ,"пр-т Шевченка, 14",ні,Аптека,7ba458a8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1050,49.8369671265,24.0312743939,Аптека №32,Львівська, , , ,місто,Львів,"пр-т Шевченка, 16",ні,Аптека,a2da232e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
1051,50.916812,34.805422,"Аптека №1 ""ПРАНА""",Сумська,Сумський, , ,місто,Суми,"пр-т Шевченко, 24",ні,Аптека,60f3664b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 20:00,0,так
1052,50.49452,30.581316,Аптека №7,Київ, , , ,місто,Київ,"пр-т Шухевича Романа, 10",ні,Аптека,b05edff7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-21.00,0,так
1053,46.4339099288,30.7474027543,Аптека №17,Одеська, , , ,місто,Одеса,"Фонтанська дорога, 16/11",ні,Аптека,b52b7df1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1054,50.41668675,30.6580600141,"Аптека №224 ""1 соціальна аптека""",Київ, , , ,місто,Київ,"Харківське шосе, 158-К",ні,Аптека,7a85020f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-22:00,0,так
1055,49.233261,28.442276,Аптека №19,Вінницька, , , ,місто,Вінниця,"Хмельницьке шосе, 21, прим. 67",ні,Аптека,c68314b3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
1056,49.235676,28.412699,Аптека №16,Вінницька,Вінницький, , ,місто,Вінниця,"Хмельницьке шосе, будинок 96б",ні,Аптека,ae91188d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 07:30 по 21:00,0,так
1057,50.428271,30.537494,Аптека №15,Київ, , , ,місто,Київ,"б-р Лесі Українки, 24, прим.483",ні,Аптека,b74e6b66,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1058,50.382741,30.376991,Аптека №16,Київська,Бучанський, , ,місто,Вишневе,"вул.Першотравнева, 13",ні,Аптека,dcb29720,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1059,50.458054,30.592347,Аптека №38,Київ, , , ,місто,Київ,"вул.Андрея Шептицького Митрополита, 24",ні,Аптека,f5f47333,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1060,50.39529,30.646493,Аптека №37,Київ, , , ,місто,Київ,"вул.Вишняківська, 12, прим.42",ні,Аптека,174367f4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1061,50.515745,30.491561,Аптека №36,Київ, , , ,місто,Київ,"вул.Гайдай Зої, 4",ні,Аптека,adbd427a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1062,50.400345,30.520189,Аптека №2,Київ, , , ,місто,Київ,"вул.Голосіївська, 13",ні,Аптека,49081994,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1063,50.451569,30.598826,Аптека №13,Київ, , , ,місто,Київ,"вул.Євгена Сверстюка, 1В",ні,Аптека,71b39513,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1064,50.42782,30.365924,Аптека №14,Київ, , , ,місто,Київ,"вул.Зодчих, 52а",ні,Аптека,69eadc67,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1065,50.435873,30.37885,Аптека №25,Київ, , , ,місто,Київ,"вул.Коласа Якуба, 17",ні,Аптека,4856ae51,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1066,50.516672,30.598357,Аптека №7,Київ, , , ,місто,Київ,"вул.Лаврухіна Миколи, 9",ні,Аптека,ad3fccea,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1067,50.459249,30.422026,Аптека №8,Київ, , , ,місто,Київ,"вул.Лагерна, 46/48",ні,Аптека,4276e556,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1068,50.462892,30.641912,Аптека №1,Київ, , , ,місто,Київ,"вул.Мурманська, 8",ні,Аптека,4318130a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 07:00 по 21:00,0,так
1069,50.414836,30.660319,Аптека №34,Київ, , , ,місто,Київ,"вул.Харківське Шосе, 166",ні,Аптека,58163584,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1070,48.662626,29.745786,Аптека №18,Вінницька,Гайсинський, , ,селище міського типу,Теплик,"вул.Незалежності, б/н",ні,Аптека,75139890,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
1071,50.377765,30.22618,Аптека №7,Київська,Бучанський, , ,село,Білогородка,"вул.Володимирська, 107-в, прим.7",ні,Аптека,57e7b3d3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1072,50.433351,30.319935,Аптека №40,Київська,Бучанський, , ,село,Петропавлівська Борщагівка,"вул.Львівська, 1-А, корп. 6, прим.1",ні,Аптека,28f73fdc,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
1073,49.418323,31.256274,Аптека №13,Черкаська,Черкаський, , ,місто,Корсунь-шевченківський,"вул. Героїв Майдану, будинок 4",ні,Аптека,3dc84173,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
1074,48.04787,33.865801,Аптека №31,Дніпропетровська,Криворізький, , ,селище міського типу,Софіївка,"вул.Незалежності, 79",ні,Аптека,8364622c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 07:30 по 19:00,0,так
1075,45.68034,28.622661,Аптека №22,Одеська,Болградський, , ,місто,Болград,"вул.Ізмаїльська, 61а",ні,Аптека,594b190e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Цілодобово,0,так
1076,50.544392,30.156771,Аптека №38,Київська,Бучанський, , ,селище міського типу,Ірпінь,"вул.Європейська, 10",ні,Аптека,c37fc866,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1077,48.34375,36.399222,Аптека №36,Дніпропетровська,Нікопольський, , ,місто,Першотравенськ,"вул. Горького, 4Ж",ні,Аптека,03e905ac,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
1078,48.316788,35.525755,Аптека №7,Дніпропетровська,Синельниківський, , ,місто,Синельникове,"вул.Садова, 1а",ні,Аптека,0ac25ed8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 07:00 по 20:00,0,так
1079,50.23818,31.796782,Аптека №6,Київська,Бориспільський, , ,місто,Яготин,"вул.Вокзальна, 11, прим.1",ні,Аптека,6b8d56b0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 07:00 по 20:00,0,так
1080,48.80823,35.25606,Аптека №21,Дніпропетровська,Новомосковський, , ,селище міського типу,Губиниха,"вул.Базарна, 22",ні,Аптека,1141bc38,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 07:00 по 20:00,0,так
1081,49.542454,30.866981,Аптека №19,Київська,Обухівський, , ,місто,Богуслав,"вул.Івана Франка, 2",ні,Аптека,aa705806,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1082,50.444197,30.627011,Аптека №35,Київ, , , ,місто,Київ,"пр-т Гагаріна Юрія, 2/35",ні,Аптека,f116017b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1083,50.515391,30.510599,Аптека №17,Київ, , , ,місто,Київ,"пр-т Героїв Сталінграда, 34",ні,Аптека,b793f035,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1084,50.427545,30.392634,Аптека №7,Київ, , , ,місто,Київ,"пр-т Корольова Академіка, 3",ні,Аптека,7c112a8f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1085,50.460291,30.357408,Аптека №2,Київ, , , ,місто,Київ,"пр-т Палладіна Академіка, 18/30",ні,Аптека,1c3f4a54,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1086,50.456883,30.365526,Аптека №15,Київ, , , ,місто,Київ,"пр-т Перемоги, 136",ні,Аптека,321527ab,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1087,50.425565,30.458832,Аптека №17,Київ, , , ,місто,Київ,"пр-т Повітрофлотський, 50/2, прим.26",ні,Аптека,8d4ee29d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1088,50.512703,30.422675,Аптека №33,Київ, , , ,місто,Київ,"пр-т Свободи, 15/1, прим.37",ні,Аптека,da5cba7f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1089,50.405537,30.515861,Аптека №21,Київ, , , ,місто,Київ,"просп. Голосіївський, 30-А",ні,Аптека,0fc459b6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1090,50.406963,30.638907,Аптека №23,Київ, , , ,місто,Київ,"вул. Драгоманова, 40-Є, прим.185",ні,Аптека,252adfc5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
1091,49.9048067,28.5853888,Наш край,Житомирська,Бердичівський,Бердичівська,міська територіальна громада,місто,Бердичів,"вулиця Житомирська, 53",ні,Магазин,2d86006e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл ОДА,08:00-21:00,0,так
